2.05973,1.99366,4.92898,0.26628,0.01122,0.01122,0.00583,5.2787,2.979624156,2.299076294,0.072516152,0.229913694,0.000239435,0.260349593
0.84308,8.0662,8.2773,0.14006,0.01122,0.01122,0.00461,1.70305,0.420029505,1.283021145,0.069006732,0.147122002,0.000163079,0.260193114
2.05973,6.86225,2.04332,0.09904,0.00446,0.00446,0.00434,15.41177,6.325320553,9.086449446,0.159219068,0.120101391,0.000513682,0.28225736
0.84308,5.84752,7.60519,0.22052,0.00446,0.00446,0.00434,15.41177,6.539909205,8.87186081,0.30217658,0.19963709,0.000334889,2.842879482
9.75741,2.77013,4.92898,0.22052,0.01122,0.01122,0.00434,11.14033,-4.206734787,6.933644686,0.037570244,0.199311461,0.000197983,0.259160037
4.78667,5.84752,4.92898,0.22052,0.01122,0.01122,0.00478,15.41177,3.680385976,11.73138403,0.059959039,0.199472073,0.000647082,0.260385651
6.91131,6.86225,8.2773,0.22052,0.01122,0.01122,0.00461,15.41177,-3.212881265,12.19888874,0.064088379,0.199319273,0.000549307,0.260586797
4.78667,8.0662,8.2773,0.26628,0.01122,0.01122,0.00576,11.14033,-2.409456466,8.730873537,0.053400599,0.2298576,0.000397287,0.259884137
2.05973,1.99366,7.60519,0.09904,0.005,0.005,0.00583,15.41177,11.02832901,4.383440313,1.0442844,0.120134489,0.000817509,0.370657709
0.84308,5.84752,2.04332,0.22052,0.01122,0.01122,0.00576,3.21932,1.101314895,2.118006013,0.023622857,0.200738324,0.000465493,0.25957708
2.05973,1.99366,8.2773,0.06385,0.00446,0.00446,0.00434,11.14033,7.246380221,3.893947457,1.139115244,0.097652476,0.000393696,0.712838056
4.78667,5.84752,2.04332,0.22052,0.00568,0.00568,0.00461,15.41177,-5.764599362,9.647170638,0.033638196,0.199771012,0.000184969,0.260445638
2.05973,6.86225,8.2773,0.26628,0.01122,0.01122,0.00478,11.14033,2.532812023,8.607518007,0.105122918,0.229602211,0.000574102,0.259569159
2.05973,8.0662,8.2773,0.09904,0.005,0.005,0.00478,15.41177,5.7097754,9.701994606,0.596929406,0.120101364,0.000643383,0.248654316
2.05973,6.86225,7.60519,0.06385,0.01122,0.01122,0.00478,11.14033,2.031750469,9.108637152,0.327698582,0.098237496,0.000416743,0.33349368
6.91131,2.77013,2.04332,0.06385,0.01122,0.01122,0.00478,11.14033,-3.935640546,7.2047247,0.053754615,0.09826096,0.000104648,0.251036084
0.84308,6.86225,8.2773,0.09904,0.00462,0.00462,0.00478,5.2787,2.246610473,3.032089348,0.400459093,0.120133892,0.000155675,0.279772928
4.78667,2.77013,4.92898,0.06385,0.01122,0.01122,0.00583,15.41177,5.745590426,9.666188085,0.266309403,0.098270275,0.000119146,0.195301498
0.84308,5.84752,7.60519,0.26628,0.00568,0.00568,0.00461,11.14033,4.450379079,6.689950934,0.176494421,0.229983146,0.000196924,2.898261539
0.84308,8.0662,4.92898,0.22052,0.01122,0.01122,0.00478,5.2787,0.968116142,4.310607161,0.052276939,0.199557387,0.000521616,0.260467791
0.84308,5.84752,8.2773,0.06385,0.01122,0.01122,0.00576,5.2787,1.12432568,4.154385092,0.422961535,0.09819014,0.000152522,0.538451561
4.78667,5.84752,7.60519,0.26628,0.00462,0.00462,0.00461,15.41177,6.922059214,8.489710787,0.111640354,0.23011083,0.000142588,2.876334925
0.84308,6.86225,7.60519,0.09904,0.00568,0.00568,0.00461,5.2787,1.969637134,3.309063172,0.355885105,0.120172026,0.000175854,0.326851885
9.75741,5.84752,7.60519,0.14006,0.01122,0.01122,0.00461,11.14033,-2.418897829,8.72153113,0.05095719,0.1467437,0.000665049,0.259268836
4.78667,6.86225,4.92898,0.14006,0.00446,0.00446,0.00478,11.14033,-4.746788903,6.393541694,0.10450622,0.146734811,0.000237923,0.278443075
2.05973,8.0662,7.60519,0.22052,0.00462,0.00462,0.00576,11.14033,4.196680173,6.943649829,0.137370788,0.19976396,0.000152097,0.268663654
4.78667,6.86225,7.60519,0.26628,0.01122,0.01122,0.00434,11.14033,2.362054436,8.778275574,0.048735578,0.229708202,0.000543184,0.260038219
2.05973,2.77013,4.92898,0.09904,0.01122,0.01122,0.00583,15.41177,7.049100856,8.362672316,0.50564408,0.120535301,0.000854692,0.336489614
4.78667,6.86225,2.04332,0.09904,0.005,0.005,0.00461,11.14033,4.470009897,6.670324407,0.058786659,0.120175158,0.000207788,0.267663638
4.78667,8.0662,8.2773,0.14006,0.00568,0.00568,0.00583,15.41177,-6.197642172,9.214127845,0.238088121,0.146757628,0.00057779,0.258738337
0.84308,1.99366,4.92898,0.06385,0.00568,0.00568,0.00434,5.2787,3.127344363,2.151357202,0.617891209,0.097718994,0.000238367,0.777996993
2.05973,6.86225,7.60519,0.14006,0.00568,0.00568,0.00583,11.14033,5.016305964,6.124024233,0.330766855,0.146814708,0.000467682,0.366130656
0.84308,2.77013,4.92898,0.26628,0.005,0.005,0.00461,11.14033,6.859655564,4.280674682,0.16055574,0.230062169,0.000240892,2.851955754
4.78667,1.99366,8.2773,0.26628,0.00446,0.00446,0.00478,11.14033,8.017193179,3.123136847,0.138514534,0.23016045,0.000329157,2.88064614
6.91131,6.86225,2.04332,0.06385,0.01122,0.01122,0.00478,15.41177,-2.902873494,12.5088965,0.038899435,0.098667999,0.00033451,0.260370151
6.91131,2.77013,4.92898,0.14006,0.00462,0.00462,0.00434,11.14033,-7.089517806,4.05081293,0.117140641,0.146734232,0.000100145,0.307464538
4.78667,5.84752,2.04332,0.06385,0.00462,0.00462,0.00434,15.41177,5.937374598,9.474395193,0.108907847,0.097672279,0.00011274,0.252255255
0.84308,1.99366,7.60519,0.14006,0.005,0.005,0.00461,11.14033,8.135405023,3.004924636,0.839181059,0.14675837,0.000295128,0.480663151
4.78667,5.84752,4.92898,0.09904,0.00568,0.00568,0.00434,15.41177,-6.002257745,9.409512275,0.192675306,0.120091326,0.000527555,0.261569606
6.91131,5.84752,8.2773,0.22052,0.005,0.005,0.00583,11.14033,-4.943251987,6.197078052,0.084778349,0.199758741,0.000101771,0.275116058
2.05973,1.99366,2.04332,0.22052,0.01122,0.01122,0.00461,15.41177,7.211326356,8.200443647,0.093643367,0.199303713,0.000579672,0.261511889
6.91131,5.84752,4.92898,0.14006,0.01122,0.01122,0.00434,15.41177,-2.895171505,12.5165985,0.052798262,0.146861765,0.000866394,0.260190127
6.91131,5.84752,4.92898,0.09904,0.00446,0.00446,0.00461,11.14033,-5.235911177,5.904419535,0.1179161,0.120119171,0.000109405,0.260449308
0.84308,8.0662,8.2773,0.26628,0.01122,0.01122,0.00461,1.70305,0.36699184,1.336058864,0.024723665,0.229937864,0.000156299,0.265986851
0.84308,8.0662,7.60519,0.22052,0.01122,0.01122,0.00434,5.2787,0.920638928,4.358097109,0.077683493,0.19933259,0.000413057,0.261647747
0.84308,5.84752,7.60519,0.06385,0.00446,0.00446,0.00434,5.2787,2.045807308,3.232892119,0.581207464,0.097652982,0.000133337,0.039819245
0.84308,6.86225,2.04332,0.22052,0.01122,0.01122,0.00478,5.2787,1.107562727,4.171155105,0.024698035,0.200482981,0.000526398,0.260028707
0.84308,5.84752,2.04332,0.14006,0.005,0.005,0.00478,15.41177,6.153587597,9.258182415,0.17021721,0.14668717,0.000669719,0.250952854
4.78667,2.77013,2.04332,0.22052,0.00568,0.00568,0.00583,11.14033,6.982925864,4.157404611,0.040296243,0.199787514,0.00015109,0.25986832
6.91131,1.99366,4.92898,0.09904,0.01122,0.01122,0.00461,15.41177,-7.784209522,7.627592762,0.188465521,0.12041128,0.000581949,0.27915311
6.91131,1.99366,7.60519,0.26628,0.00446,0.00446,0.00478,11.14033,8.015516399,3.124813774,0.099567028,0.230174371,0.000190329,2.883018067
6.91131,6.86225,8.2773,0.22052,0.01122,0.01122,0.00583,5.2787,-1.371714299,3.906992176,0.027459215,0.199838341,0.000328605,0.2600928
2.05973,8.0662,8.2773,0.22052,0.01122,0.01122,0.00583,11.14033,2.195403834,8.944926177,0.113702955,0.199394247,0.000817025,0.259756134
2.05973,5.84752,2.04332,0.22052,0.00568,0.00568,0.00583,15.41177,6.172684601,9.2390854,0.060213472,0.199757776,0.000266472,0.250104048
0.84308,8.0662,2.04332,0.14006,0.00568,0.00568,0.00576,5.2787,2.165078939,3.11362151,0.062771599,0.146874984,0.000132772,0.259316019
9.75741,5.84752,7.60519,0.26628,0.01122,0.01122,0.00576,11.14033,-3.052542467,8.087787534,0.033867968,0.229861722,0.000234124,0.26019709
2.05973,5.84752,7.60519,0.22052,0.00568,0.00568,0.00576,15.41177,6.144404015,9.267365999,0.223359612,0.199701977,0.000206371,0.257512702
0.84308,2.77013,8.2773,0.26628,0.00568,0.00568,0.00461,11.14033,6.524451592,4.61587864,0.281574363,0.229872882,0.000753958,3.029875974
0.84308,1.99366,8.2773,0.22052,0.01122,0.01122,0.00434,15.41177,7.147895709,8.263876002,0.642282481,0.198777176,0.000906081,2.954850674
6.91131,8.0662,8.2773,0.14006,0.005,0.005,0.00576,15.41177,-6.615975105,8.79579489,0.183113567,0.146764704,0.000363256,0.261553266
6.91131,2.77013,8.2773,0.26628,0.01122,0.01122,0.00576,11.14033,4.88815752,6.252180385,0.080486813,0.229777747,0.000160163,0.248155283
2.05973,5.84752,8.2773,0.14006,0.01122,0.01122,0.00583,5.2787,1.729554689,3.549149731,0.149605261,0.147119576,0.000398837,0.259184291
4.78667,1.99366,8.2773,0.09904,0.00568,0.00568,0.00576,15.41177,10.61560463,4.796164572,0.56678792,0.12018726,0.000143688,0.095570633
4.78667,2.77013,7.60519,0.22052,0.005,0.005,0.00434,11.14033,6.475153157,4.665177324,0.136123032,0.199740164,0.000165439,2.885983232
9.75741,5.84752,7.60519,0.14006,0.00446,0.00446,0.00478,15.41177,-6.6729027,8.738867301,0.124826758,0.146687859,0.000199957,0.281042112
0.84308,2.77013,7.60519,0.22052,0.00568,0.00568,0.00434,15.41177,8.468555167,6.943214991,0.463611435,0.199444465,0.000889853,2.902136171
